[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-05-30 20:43:23] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:23] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:23] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:23] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:50] my_logger.INFO: home page loaded [] []
[2016-05-30 20:43:53] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:53] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:53] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:53] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:53] my_logger.INFO: places answer page [] []
[2016-05-30 20:43:53] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:03] my_logger.INFO: home page loaded [] []
[2016-05-30 20:44:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:07] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:39] my_logger.INFO: home page loaded [] []
[2016-05-30 20:44:43] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:43] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:43] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:43] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:43] my_logger.INFO: places answer page [] []
[2016-05-30 20:44:43] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:08] my_logger.INFO: home page loaded [] []
[2016-05-30 20:45:12] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:13] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:13] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:13] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:13] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:13] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:30] my_logger.INFO: home page loaded [] []
[2016-05-30 20:45:33] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:33] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:33] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:33] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:33] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:33] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:54] my_logger.INFO: home page loaded [] []
[2016-05-30 20:45:57] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:58] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:58] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:58] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:58] my_logger.INFO: places answer page [] []
[2016-05-30 20:45:58] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:53] my_logger.INFO: home page loaded [] []
[2016-05-30 20:49:58] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:49:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:28] my_logger.INFO: home page loaded [] []
[2016-05-30 20:50:33] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:34] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:34] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:34] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:34] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:34] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:34] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:50:35] my_logger.INFO: places answer page [] []
[2016-05-30 20:52:34] my_logger.INFO: home page loaded [] []
[2016-05-30 20:52:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:52:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:52:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:52:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:52:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:52:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:53:40] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:33] my_logger.INFO: home page loaded [] []
[2016-05-30 20:58:37] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:38] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:39] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:46] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:47] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:48] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:52] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:58] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:58:59] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:00] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:46] my_logger.INFO: home page loaded [] []
[2016-05-30 20:59:50] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:51] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:55] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:56] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:57] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:57] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:57] my_logger.INFO: places answer page [] []
[2016-05-30 20:59:59] my_logger.INFO: home page loaded [] []
[2016-05-30 21:00:37] my_logger.INFO: home page loaded [] []
[2016-05-30 21:01:38] my_logger.INFO: places answer page [] []
[2016-05-30 21:01:39] my_logger.INFO: places answer page [] []
[2016-05-30 21:01:39] my_logger.INFO: places answer page [] []
[2016-05-30 21:01:48] my_logger.INFO: places answer page [] []
[2016-05-30 21:01:51] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:07] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:08] my_logger.INFO: home page loaded [] []
[2016-05-30 21:02:08] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:23] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:02:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:26] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:27] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:27] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:27] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:27] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:27] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:27] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:27] my_logger.INFO: places answer page [] []
[2016-05-30 21:03:27] my_logger.INFO: places answer page [] []
[2016-05-30 21:10:22] my_logger.INFO: home page loaded [] []
[2016-05-30 21:12:29] my_logger.INFO: home page loaded [] []
[2016-05-30 21:12:43] my_logger.INFO: home page loaded [] []
[2016-05-30 21:13:07] my_logger.INFO: home page loaded [] []
[2016-05-30 21:13:11] my_logger.INFO: home page loaded [] []
[2016-05-30 21:13:46] my_logger.INFO: home page loaded [] []
[2016-05-30 21:13:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:13:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:13:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:13:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:13:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:13:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:24] my_logger.INFO: home page loaded [] []
[2016-05-30 21:14:29] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:30] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:41] my_logger.INFO: home page loaded [] []
[2016-05-30 21:14:46] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:47] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:47] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:47] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:47] my_logger.INFO: places answer page [] []
[2016-05-30 21:14:47] my_logger.INFO: places answer page [] []
[2016-05-30 21:15:42] my_logger.INFO: home page loaded [] []
[2016-05-30 21:15:49] my_logger.INFO: places answer page [] []
[2016-05-30 21:15:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:15:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:15:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:15:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:15:50] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:15] my_logger.INFO: home page loaded [] []
[2016-05-30 21:16:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:19] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:41] my_logger.INFO: home page loaded [] []
[2016-05-30 21:16:45] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:45] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:45] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:45] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:45] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:45] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:51] my_logger.INFO: places answer page [] []
[2016-05-30 21:16:59] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:00] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:01] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:05] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:15] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:24] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:25] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:34] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:38] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:54] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:55] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
[2016-05-30 21:17:56] my_logger.INFO: places answer page [] []
