[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-06-02 17:36:09] my_logger.INFO: personal details [] []
[2016-06-02 17:36:10] my_logger.INFO: personal details [] []
[2016-06-02 17:36:10] my_logger.INFO: personal details [] []
[2016-06-02 17:36:10] my_logger.INFO: personal details [] []
[2016-06-03 14:04:07] my_logger.INFO: home page loaded [] []
[2016-06-03 14:08:04] my_logger.INFO: home page loaded [] []
[2016-06-03 14:08:12] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:13] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:13] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:13] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:13] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:13] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:13] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:14] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:15] my_logger.INFO: places answer page [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:15] my_logger.INFO: personal details [] []
[2016-06-03 14:08:16] my_logger.INFO: personal details [] []
[2016-06-03 14:08:16] my_logger.INFO: personal details [] []
[2016-06-03 14:08:16] my_logger.INFO: personal details [] []
[2016-06-03 14:08:16] my_logger.INFO: personal details [] []
[2016-06-03 14:08:17] my_logger.INFO: personal details [] []
[2016-06-03 14:08:17] my_logger.INFO: personal details [] []
[2016-06-03 14:08:17] my_logger.INFO: personal details [] []
[2016-06-03 14:08:18] my_logger.INFO: personal details [] []
[2016-06-03 14:08:18] my_logger.INFO: personal details [] []
[2016-06-03 14:08:18] my_logger.INFO: personal details [] []
[2016-06-03 14:09:33] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:34] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:09:35] my_logger.INFO: personal details [] []
[2016-06-03 14:09:35] my_logger.INFO: personal details [] []
[2016-06-03 14:09:35] my_logger.INFO: personal details [] []
[2016-06-03 14:09:35] my_logger.INFO: personal details [] []
[2016-06-03 14:09:35] my_logger.INFO: personal details [] []
[2016-06-03 14:09:35] my_logger.INFO: personal details [] []
[2016-06-03 14:09:35] my_logger.INFO: personal details [] []
[2016-06-03 14:09:36] my_logger.INFO: personal details [] []
[2016-06-03 14:09:36] my_logger.INFO: personal details [] []
[2016-06-03 14:09:36] my_logger.INFO: personal details [] []
[2016-06-03 14:09:36] my_logger.INFO: personal details [] []
[2016-06-03 14:09:36] my_logger.INFO: personal details [] []
[2016-06-03 14:09:36] my_logger.INFO: personal details [] []
[2016-06-03 14:09:37] my_logger.INFO: personal details [] []
[2016-06-03 14:09:37] my_logger.INFO: personal details [] []
[2016-06-03 14:09:37] my_logger.INFO: personal details [] []
[2016-06-03 14:09:37] my_logger.INFO: personal details [] []
[2016-06-03 14:09:37] my_logger.INFO: personal details [] []
[2016-06-03 14:09:37] my_logger.INFO: personal details [] []
[2016-06-03 14:09:37] my_logger.INFO: personal details [] []
[2016-06-03 14:27:42] my_logger.INFO: home page loaded [] []
[2016-06-03 14:27:46] my_logger.INFO: places answer page [] []
[2016-06-03 14:27:47] my_logger.INFO: places answer page [] []
[2016-06-03 14:27:47] my_logger.INFO: places answer page [] []
[2016-06-03 14:27:47] my_logger.INFO: places answer page [] []
[2016-06-03 14:27:47] my_logger.INFO: places answer page [] []
[2016-06-03 14:27:47] my_logger.INFO: personal details [] []
[2016-06-03 14:27:47] my_logger.INFO: personal details [] []
[2016-06-03 14:27:47] my_logger.INFO: personal details [] []
[2016-06-03 14:27:47] my_logger.INFO: personal details [] []
[2016-06-03 14:28:20] my_logger.INFO: home page loaded [] []
[2016-06-03 14:28:24] my_logger.INFO: places answer page [] []
[2016-06-03 14:28:24] my_logger.INFO: places answer page [] []
[2016-06-03 14:28:24] my_logger.INFO: places answer page [] []
[2016-06-03 14:28:24] my_logger.INFO: places answer page [] []
[2016-06-03 14:28:24] my_logger.INFO: places answer page [] []
[2016-06-03 14:28:24] my_logger.INFO: personal details [] []
[2016-06-03 14:28:25] my_logger.INFO: personal details [] []
[2016-06-03 14:28:25] my_logger.INFO: personal details [] []
[2016-06-03 14:28:25] my_logger.INFO: personal details [] []
[2016-06-03 14:29:02] my_logger.INFO: home page loaded [] []
[2016-06-03 14:29:06] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:07] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:07] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:07] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:07] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:07] my_logger.INFO: personal details [] []
[2016-06-03 14:29:07] my_logger.INFO: personal details [] []
[2016-06-03 14:29:07] my_logger.INFO: personal details [] []
[2016-06-03 14:29:07] my_logger.INFO: personal details [] []
[2016-06-03 14:29:40] my_logger.INFO: home page loaded [] []
[2016-06-03 14:29:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:44] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:45] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:46] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:46] my_logger.INFO: places answer page [] []
[2016-06-03 14:29:46] my_logger.INFO: personal details [] []
[2016-06-03 14:29:46] my_logger.INFO: personal details [] []
[2016-06-03 14:29:46] my_logger.INFO: personal details [] []
[2016-06-03 14:29:46] my_logger.INFO: personal details [] []
[2016-06-03 14:29:46] my_logger.INFO: personal details [] []
[2016-06-03 14:29:46] my_logger.INFO: personal details [] []
[2016-06-03 14:29:46] my_logger.INFO: personal details [] []
[2016-06-03 14:29:47] my_logger.INFO: personal details [] []
[2016-06-03 14:29:47] my_logger.INFO: personal details [] []
[2016-06-03 14:29:48] my_logger.INFO: personal details [] []
[2016-06-03 14:29:48] my_logger.INFO: personal details [] []
[2016-06-03 14:29:48] my_logger.INFO: personal details [] []
[2016-06-03 14:29:48] my_logger.INFO: personal details [] []
[2016-06-03 14:29:49] my_logger.INFO: personal details [] []
[2016-06-03 14:29:49] my_logger.INFO: personal details [] []
[2016-06-03 14:29:49] my_logger.INFO: personal details [] []
[2016-06-03 14:29:49] my_logger.INFO: personal details [] []
[2016-06-03 14:29:49] my_logger.INFO: personal details [] []
[2016-06-03 14:29:49] my_logger.INFO: personal details [] []
[2016-06-03 14:29:49] my_logger.INFO: personal details [] []
[2016-06-03 14:30:13] my_logger.INFO: home page loaded [] []
[2016-06-03 14:30:17] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:17] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:17] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:17] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:17] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:17] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:17] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: places answer page [] []
[2016-06-03 14:30:18] my_logger.INFO: personal details [] []
[2016-06-03 14:30:18] my_logger.INFO: personal details [] []
[2016-06-03 14:30:18] my_logger.INFO: personal details [] []
[2016-06-03 14:30:18] my_logger.INFO: personal details [] []
[2016-06-03 14:30:19] my_logger.INFO: personal details [] []
[2016-06-03 14:30:19] my_logger.INFO: personal details [] []
[2016-06-03 14:30:19] my_logger.INFO: personal details [] []
[2016-06-03 14:30:19] my_logger.INFO: personal details [] []
[2016-06-03 14:30:20] my_logger.INFO: personal details [] []
[2016-06-03 14:30:20] my_logger.INFO: personal details [] []
[2016-06-03 14:30:21] my_logger.INFO: personal details [] []
[2016-06-03 14:30:21] my_logger.INFO: personal details [] []
[2016-06-03 14:30:21] my_logger.INFO: personal details [] []
[2016-06-03 14:30:21] my_logger.INFO: personal details [] []
[2016-06-03 14:30:21] my_logger.INFO: personal details [] []
[2016-06-03 14:30:21] my_logger.INFO: personal details [] []
[2016-06-03 14:30:22] my_logger.INFO: personal details [] []
[2016-06-03 14:30:22] my_logger.INFO: personal details [] []
[2016-06-03 14:30:22] my_logger.INFO: personal details [] []
[2016-06-03 14:30:22] my_logger.INFO: personal details [] []
[2016-06-03 14:30:25] my_logger.INFO: home page loaded [] []
[2016-06-03 14:31:22] my_logger.INFO: home page loaded [] []
[2016-06-03 14:31:26] my_logger.INFO: places answer page [] []
[2016-06-03 14:31:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:31:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:31:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:31:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:31:28] my_logger.INFO: personal details [] []
[2016-06-03 14:31:28] my_logger.INFO: personal details [] []
[2016-06-03 14:31:28] my_logger.INFO: personal details [] []
[2016-06-03 14:31:28] my_logger.INFO: personal details [] []
[2016-06-03 14:32:19] my_logger.INFO: home page loaded [] []
[2016-06-03 14:32:20] my_logger.INFO: personal details [] []
[2016-06-03 14:32:29] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:32:31] my_logger.INFO: personal details [] []
[2016-06-03 14:33:50] my_logger.INFO: home page loaded [] []
[2016-06-03 14:33:51] my_logger.INFO: personal details [] []
[2016-06-03 14:34:13] my_logger.INFO: home page loaded [] []
[2016-06-03 14:34:25] my_logger.INFO: home page loaded [] []
[2016-06-03 14:34:29] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:30] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: places answer page [] []
[2016-06-03 14:34:31] my_logger.INFO: personal details [] []
[2016-06-03 14:34:31] my_logger.INFO: personal details [] []
[2016-06-03 14:34:31] my_logger.INFO: personal details [] []
[2016-06-03 14:34:32] my_logger.INFO: personal details [] []
[2016-06-03 14:34:32] my_logger.INFO: personal details [] []
[2016-06-03 14:34:32] my_logger.INFO: personal details [] []
[2016-06-03 14:34:38] my_logger.INFO: personal details [] []
[2016-06-03 14:34:38] my_logger.INFO: personal details [] []
[2016-06-03 14:34:38] my_logger.INFO: personal details [] []
[2016-06-03 14:34:38] my_logger.INFO: personal details [] []
[2016-06-03 14:34:38] my_logger.INFO: personal details [] []
[2016-06-03 14:34:39] my_logger.INFO: personal details [] []
[2016-06-03 14:34:44] my_logger.INFO: personal details [] []
[2016-06-03 14:34:44] my_logger.INFO: personal details [] []
[2016-06-03 14:34:45] my_logger.INFO: personal details [] []
[2016-06-03 14:34:45] my_logger.INFO: personal details [] []
[2016-06-03 14:34:45] my_logger.INFO: personal details [] []
[2016-06-03 14:34:45] my_logger.INFO: personal details [] []
[2016-06-03 14:34:50] my_logger.INFO: personal details [] []
[2016-06-03 14:34:51] my_logger.INFO: personal details [] []
[2016-06-03 14:53:53] my_logger.INFO: home page loaded [] []
[2016-06-03 14:54:00] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:02] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:02] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:02] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:02] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:02] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:02] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:02] my_logger.INFO: personal details [] []
[2016-06-03 14:54:02] my_logger.INFO: personal details [] []
[2016-06-03 14:54:02] my_logger.INFO: personal details [] []
[2016-06-03 14:54:02] my_logger.INFO: personal details [] []
[2016-06-03 14:54:02] my_logger.INFO: personal details [] []
[2016-06-03 14:54:02] my_logger.INFO: personal details [] []
[2016-06-03 14:54:08] my_logger.INFO: personal details [] []
[2016-06-03 14:54:08] my_logger.INFO: personal details [] []
[2016-06-03 14:54:08] my_logger.INFO: personal details [] []
[2016-06-03 14:54:08] my_logger.INFO: personal details [] []
[2016-06-03 14:54:08] my_logger.INFO: personal details [] []
[2016-06-03 14:54:08] my_logger.INFO: personal details [] []
[2016-06-03 14:54:14] my_logger.INFO: personal details [] []
[2016-06-03 14:54:14] my_logger.INFO: personal details [] []
[2016-06-03 14:54:14] my_logger.INFO: personal details [] []
[2016-06-03 14:54:14] my_logger.INFO: personal details [] []
[2016-06-03 14:54:14] my_logger.INFO: personal details [] []
[2016-06-03 14:54:15] my_logger.INFO: personal details [] []
[2016-06-03 14:54:20] my_logger.INFO: home page loaded [] []
[2016-06-03 14:54:20] my_logger.INFO: personal details [] []
[2016-06-03 14:54:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:27] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: places answer page [] []
[2016-06-03 14:54:28] my_logger.INFO: personal details [] []
[2016-06-03 14:54:28] my_logger.INFO: personal details [] []
[2016-06-03 14:54:28] my_logger.INFO: personal details [] []
[2016-06-03 14:54:28] my_logger.INFO: personal details [] []
[2016-06-03 14:54:29] my_logger.INFO: personal details [] []
[2016-06-03 14:54:29] my_logger.INFO: personal details [] []
[2016-06-03 14:54:34] my_logger.INFO: personal details [] []
[2016-06-03 14:54:34] my_logger.INFO: personal details [] []
[2016-06-03 14:54:34] my_logger.INFO: personal details [] []
[2016-06-03 14:54:34] my_logger.INFO: personal details [] []
[2016-06-03 14:54:35] my_logger.INFO: personal details [] []
[2016-06-03 14:54:35] my_logger.INFO: personal details [] []
[2016-06-03 14:54:40] my_logger.INFO: personal details [] []
[2016-06-03 14:54:40] my_logger.INFO: personal details [] []
[2016-06-03 14:54:40] my_logger.INFO: personal details [] []
[2016-06-03 14:54:41] my_logger.INFO: personal details [] []
[2016-06-03 14:54:41] my_logger.INFO: personal details [] []
[2016-06-03 14:54:41] my_logger.INFO: personal details [] []
[2016-06-03 14:54:46] my_logger.INFO: personal details [] []
[2016-06-03 14:54:47] my_logger.INFO: personal details [] []
[2016-06-03 14:54:57] my_logger.INFO: home page loaded [] []
[2016-06-03 14:55:10] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:10] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:10] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:10] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:10] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:11] my_logger.INFO: personal details [] []
[2016-06-03 14:55:11] my_logger.INFO: personal details [] []
[2016-06-03 14:55:11] my_logger.INFO: personal details [] []
[2016-06-03 14:55:11] my_logger.INFO: personal details [] []
[2016-06-03 14:55:55] my_logger.INFO: home page loaded [] []
[2016-06-03 14:55:59] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:59] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:59] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:59] my_logger.INFO: places answer page [] []
[2016-06-03 14:55:59] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:05] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:06] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:06] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:06] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:06] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:15] my_logger.INFO: home page loaded [] []
[2016-06-03 14:56:21] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:21] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:21] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:21] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:21] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:22] my_logger.INFO: personal details [] []
[2016-06-03 14:56:22] my_logger.INFO: personal details [] []
[2016-06-03 14:56:22] my_logger.INFO: personal details [] []
[2016-06-03 14:56:22] my_logger.INFO: personal details [] []
[2016-06-03 14:56:31] my_logger.INFO: home page loaded [] []
[2016-06-03 14:56:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:35] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:36] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:36] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:36] my_logger.INFO: places answer page [] []
[2016-06-03 14:56:36] my_logger.INFO: personal details [] []
[2016-06-03 14:56:36] my_logger.INFO: personal details [] []
[2016-06-03 14:56:36] my_logger.INFO: personal details [] []
[2016-06-03 14:56:36] my_logger.INFO: personal details [] []
[2016-06-03 14:56:57] my_logger.INFO: home page loaded [] []
[2016-06-03 14:57:00] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:01] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:02] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:02] my_logger.INFO: places answer page [] []
[2016-06-03 14:57:02] my_logger.INFO: personal details [] []
[2016-06-03 14:57:02] my_logger.INFO: personal details [] []
[2016-06-03 14:57:02] my_logger.INFO: personal details [] []
[2016-06-03 14:57:02] my_logger.INFO: personal details [] []
[2016-06-03 14:57:02] my_logger.INFO: personal details [] []
[2016-06-03 14:57:02] my_logger.INFO: personal details [] []
[2016-06-03 14:57:08] my_logger.INFO: personal details [] []
[2016-06-03 14:57:08] my_logger.INFO: personal details [] []
[2016-06-03 14:57:08] my_logger.INFO: personal details [] []
[2016-06-03 14:57:08] my_logger.INFO: personal details [] []
[2016-06-03 14:57:08] my_logger.INFO: personal details [] []
